# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S284H444	unplaced-scaffold	na	na	JAAHUQ010002019.1	=	NW_023331213.1	Primary Assembly	43726	na
chrUn_S285H445	unplaced-scaffold	na	na	JAAHUQ010002020.1	=	NW_023331214.1	Primary Assembly	44144	na
chrUn_S286H446	unplaced-scaffold	na	na	JAAHUQ010002021.1	=	NW_023331215.1	Primary Assembly	43617	na
chrUn_S287H447	unplaced-scaffold	na	na	JAAHUQ010002022.1	=	NW_023331216.1	Primary Assembly	43638	na
chrUn_S288H448	unplaced-scaffold	na	na	JAAHUQ010002023.1	=	NW_023331217.1	Primary Assembly	82065	na
chrUn_S289H449	unplaced-scaffold	na	na	JAAHUQ010002024.1	=	NW_023331218.1	Primary Assembly	43635	na
chrUn_S290H450	unplaced-scaffold	na	na	JAAHUQ010002025.1	=	NW_023331219.1	Primary Assembly	43714	na
chrUn_S291H451	unplaced-scaffold	na	na	JAAHUQ010002026.1	=	NW_023331220.1	Primary Assembly	43577	na
chrUn_S292H452	unplaced-scaffold	na	na	JAAHUQ010002027.1	=	NW_023331221.1	Primary Assembly	43539	na
chrUn_S293H453	unplaced-scaffold	na	na	JAAHUQ010002028.1	=	NW_023331222.1	Primary Assembly	43536	na
chrUn_S294H454	unplaced-scaffold	na	na	JAAHUQ010002029.1	=	NW_023331223.1	Primary Assembly	43504	na
chrUn_S295H455	unplaced-scaffold	na	na	JAAHUQ010002030.1	=	NW_023331224.1	Primary Assembly	43504	na
chrUn_S296H456	unplaced-scaffold	na	na	JAAHUQ010002031.1	=	NW_023331225.1	Primary Assembly	44647	na
chrUn_S297H457	unplaced-scaffold	na	na	JAAHUQ010002032.1	=	NW_023331226.1	Primary Assembly	43509	na
chrUn_S298H458	unplaced-scaffold	na	na	JAAHUQ010002033.1	=	NW_023331227.1	Primary Assembly	52147	na
chrUn_S299H459	unplaced-scaffold	na	na	JAAHUQ010002034.1	=	NW_023331228.1	Primary Assembly	43404	na
chrUn_S300H460	unplaced-scaffold	na	na	JAAHUQ010002035.1	=	NW_023331229.1	Primary Assembly	43343	na
chrUn_S301H461	unplaced-scaffold	na	na	JAAHUQ010002036.1	=	NW_023331230.1	Primary Assembly	44297	na
chrUn_S302H462	unplaced-scaffold	na	na	JAAHUQ010002037.1	=	NW_023331231.1	Primary Assembly	43339	na
chrUn_S303H463	unplaced-scaffold	na	na	JAAHUQ010002038.1	=	NW_023331232.1	Primary Assembly	43359	na
chrUn_S304H464	unplaced-scaffold	na	na	JAAHUQ010002039.1	=	NW_023331233.1	Primary Assembly	43246	na
chrUn_S305H465	unplaced-scaffold	na	na	JAAHUQ010002040.1	=	NW_023331234.1	Primary Assembly	43259	na
chrUn_S306H466	unplaced-scaffold	na	na	JAAHUQ010002041.1	=	NW_023331235.1	Primary Assembly	43232	na
chrUn_S307H467	unplaced-scaffold	na	na	JAAHUQ010002042.1	=	NW_023331236.1	Primary Assembly	43216	na
chrUn_S308H468	unplaced-scaffold	na	na	JAAHUQ010002043.1	=	NW_023331237.1	Primary Assembly	43214	na
chrUn_S309H469	unplaced-scaffold	na	na	JAAHUQ010002044.1	=	NW_023331238.1	Primary Assembly	49887	na
chrUn_S310H470	unplaced-scaffold	na	na	JAAHUQ010002045.1	=	NW_023331239.1	Primary Assembly	43123	na
chrUn_S311H471	unplaced-scaffold	na	na	JAAHUQ010002046.1	=	NW_023331240.1	Primary Assembly	43137	na
chrUn_S312H472	unplaced-scaffold	na	na	JAAHUQ010002047.1	=	NW_023331241.1	Primary Assembly	43086	na
chrUn_S314H474	unplaced-scaffold	na	na	JAAHUQ010002048.1	=	NW_023331242.1	Primary Assembly	43134	na
chrUn_S315H475	unplaced-scaffold	na	na	JAAHUQ010002049.1	=	NW_023331243.1	Primary Assembly	43099	na
chrUn_S316H476	unplaced-scaffold	na	na	JAAHUQ010002050.1	=	NW_023331244.1	Primary Assembly	43072	na
chrUn_S317H477	unplaced-scaffold	na	na	JAAHUQ010002051.1	=	NW_023331245.1	Primary Assembly	43109	na
chrUn_S318H478	unplaced-scaffold	na	na	JAAHUQ010002052.1	=	NW_023331246.1	Primary Assembly	43039	na
chrUn_S319H479	unplaced-scaffold	na	na	JAAHUQ010002053.1	=	NW_023331247.1	Primary Assembly	43071	na
chrUn_S320H480	unplaced-scaffold	na	na	JAAHUQ010002054.1	=	NW_023331248.1	Primary Assembly	43024	na
chrUn_S321H481	unplaced-scaffold	na	na	JAAHUQ010002055.1	=	NW_023331249.1	Primary Assembly	42997	na
chrUn_S322H482	unplaced-scaffold	na	na	JAAHUQ010002056.1	=	NW_023331250.1	Primary Assembly	42979	na
chrUn_S323H483	unplaced-scaffold	na	na	JAAHUQ010002057.1	=	NW_023331251.1	Primary Assembly	43014	na
chrUn_S324H484	unplaced-scaffold	na	na	JAAHUQ010002058.1	=	NW_023331252.1	Primary Assembly	80644	na
chrUn_S325H485	unplaced-scaffold	na	na	JAAHUQ010002059.1	=	NW_023331253.1	Primary Assembly	43690	na
chrUn_S326H486	unplaced-scaffold	na	na	JAAHUQ010002060.1	=	NW_023331254.1	Primary Assembly	42941	na
chrUn_S327H487	unplaced-scaffold	na	na	JAAHUQ010002061.1	=	NW_023331255.1	Primary Assembly	76741	na
chrUn_S329H489	unplaced-scaffold	na	na	JAAHUQ010002062.1	=	NW_023331256.1	Primary Assembly	42804	na
chrUn_S330H490	unplaced-scaffold	na	na	JAAHUQ010002063.1	=	NW_023331257.1	Primary Assembly	42790	na
chrUn_S331H491	unplaced-scaffold	na	na	JAAHUQ010002064.1	=	NW_023331258.1	Primary Assembly	43466	na
chrUn_S332H492	unplaced-scaffold	na	na	JAAHUQ010002065.1	=	NW_023331259.1	Primary Assembly	42724	na
chrUn_S333H493	unplaced-scaffold	na	na	JAAHUQ010002066.1	=	NW_023331260.1	Primary Assembly	42786	na
chrUn_S334H494	unplaced-scaffold	na	na	JAAHUQ010002067.1	=	NW_023331261.1	Primary Assembly	42792	na
chrUn_S336H496	unplaced-scaffold	na	na	JAAHUQ010002068.1	=	NW_023331262.1	Primary Assembly	42724	na
chrUn_S337H497	unplaced-scaffold	na	na	JAAHUQ010002069.1	=	NW_023331263.1	Primary Assembly	42722	na
chrUn_S338H498	unplaced-scaffold	na	na	JAAHUQ010002070.1	=	NW_023331264.1	Primary Assembly	42689	na
chrUn_S339H499	unplaced-scaffold	na	na	JAAHUQ010002071.1	=	NW_023331265.1	Primary Assembly	65977	na
chrUn_S33H192	unplaced-scaffold	na	na	JAAHUQ010002072.1	=	NW_023331266.1	Primary Assembly	49675	na
chrUn_S340H500	unplaced-scaffold	na	na	JAAHUQ010002073.1	=	NW_023331267.1	Primary Assembly	42645	na
chrUn_S341H501	unplaced-scaffold	na	na	JAAHUQ010002074.1	=	NW_023331268.1	Primary Assembly	44817	na
chrUn_S342H502	unplaced-scaffold	na	na	JAAHUQ010002075.1	=	NW_023331269.1	Primary Assembly	42642	na
chrUn_S343H503	unplaced-scaffold	na	na	JAAHUQ010002076.1	=	NW_023331270.1	Primary Assembly	42562	na
chrUn_S344H504	unplaced-scaffold	na	na	JAAHUQ010002077.1	=	NW_023331271.1	Primary Assembly	42588	na
chrUn_S345H505	unplaced-scaffold	na	na	JAAHUQ010002078.1	=	NW_023331272.1	Primary Assembly	42798	na
chrUn_S346H506	unplaced-scaffold	na	na	JAAHUQ010002079.1	=	NW_023331273.1	Primary Assembly	42529	na
chrUn_S347H507	unplaced-scaffold	na	na	JAAHUQ010002080.1	=	NW_023331274.1	Primary Assembly	42508	na
chrUn_S348H508	unplaced-scaffold	na	na	JAAHUQ010002081.1	=	NW_023331275.1	Primary Assembly	42491	na
chrUn_S349H509	unplaced-scaffold	na	na	JAAHUQ010002082.1	=	NW_023331276.1	Primary Assembly	42412	na
chrUn_S34H193	unplaced-scaffold	na	na	JAAHUQ010002083.1	=	NW_023331277.1	Primary Assembly	49670	na
chrUn_S351H511	unplaced-scaffold	na	na	JAAHUQ010002084.1	=	NW_023331278.1	Primary Assembly	42442	na
chrUn_S352H512	unplaced-scaffold	na	na	JAAHUQ010002085.1	=	NW_023331279.1	Primary Assembly	42384	na
chrUn_S353H513	unplaced-scaffold	na	na	JAAHUQ010002086.1	=	NW_023331280.1	Primary Assembly	42486	na
chrUn_S354H514	unplaced-scaffold	na	na	JAAHUQ010002087.1	=	NW_023331281.1	Primary Assembly	42391	na
chrUn_S355H515	unplaced-scaffold	na	na	JAAHUQ010002088.1	=	NW_023331282.1	Primary Assembly	42375	na
chrUn_S356H516	unplaced-scaffold	na	na	JAAHUQ010002089.1	=	NW_023331283.1	Primary Assembly	42351	na
chrUn_S357H517	unplaced-scaffold	na	na	JAAHUQ010002090.1	=	NW_023331284.1	Primary Assembly	42373	na
chrUn_S358H518	unplaced-scaffold	na	na	JAAHUQ010002091.1	=	NW_023331285.1	Primary Assembly	42341	na
chrUn_S360H520	unplaced-scaffold	na	na	JAAHUQ010002094.1	=	NW_023331287.1	Primary Assembly	42288	na
chrUn_S361H521	unplaced-scaffold	na	na	JAAHUQ010002095.1	=	NW_023331288.1	Primary Assembly	42093	na
chrUn_S362H522	unplaced-scaffold	na	na	JAAHUQ010002096.1	=	NW_023331289.1	Primary Assembly	42332	na
chrUn_S363H523	unplaced-scaffold	na	na	JAAHUQ010002097.1	=	NW_023331290.1	Primary Assembly	42242	na
chrUn_S364H524	unplaced-scaffold	na	na	JAAHUQ010002098.1	=	NW_023331291.1	Primary Assembly	42231	na
chrUn_S365H525S369H529	unplaced-scaffold	na	na	JAAHUQ010002099.1	=	NW_023331292.1	Primary Assembly	88187	na
chrUn_S366H526	unplaced-scaffold	na	na	JAAHUQ010002100.1	=	NW_023331293.1	Primary Assembly	42202	na
chrUn_S367H527	unplaced-scaffold	na	na	JAAHUQ010002101.1	=	NW_023331294.1	Primary Assembly	42231	na
chrUn_S368H528	unplaced-scaffold	na	na	JAAHUQ010002102.1	=	NW_023331295.1	Primary Assembly	42186	na
chrUn_S36H195	unplaced-scaffold	na	na	JAAHUQ010002103.1	=	NW_023331296.1	Primary Assembly	49579	na
chrUn_S370H530	unplaced-scaffold	na	na	JAAHUQ010002104.1	=	NW_023331297.1	Primary Assembly	42192	na
chrUn_S371H531	unplaced-scaffold	na	na	JAAHUQ010002105.1	=	NW_023331298.1	Primary Assembly	42269	na
chrUn_S372H532	unplaced-scaffold	na	na	JAAHUQ010002106.1	=	NW_023331299.1	Primary Assembly	42167	na
chrUn_S373H533	unplaced-scaffold	na	na	JAAHUQ010002107.1	=	NW_023331300.1	Primary Assembly	42119	na
chrUn_S374H534	unplaced-scaffold	na	na	JAAHUQ010002108.1	=	NW_023331301.1	Primary Assembly	42166	na
chrUn_S375H535	unplaced-scaffold	na	na	JAAHUQ010002109.1	=	NW_023331302.1	Primary Assembly	42112	na
chrUn_S376H536	unplaced-scaffold	na	na	JAAHUQ010002110.1	=	NW_023331303.1	Primary Assembly	43611	na
chrUn_S377H537	unplaced-scaffold	na	na	JAAHUQ010002111.1	=	NW_023331304.1	Primary Assembly	42153	na
chrUn_S379H539	unplaced-scaffold	na	na	JAAHUQ010002112.1	=	NW_023331305.1	Primary Assembly	42077	na
chrUn_S37H196	unplaced-scaffold	na	na	JAAHUQ010002113.1	=	NW_023331306.1	Primary Assembly	52311	na
chrUn_S380H540	unplaced-scaffold	na	na	JAAHUQ010002114.1	=	NW_023331307.1	Primary Assembly	42009	na
chrUn_S381H541	unplaced-scaffold	na	na	JAAHUQ010002115.1	=	NW_023331308.1	Primary Assembly	41992	na
chrUn_S382H542	unplaced-scaffold	na	na	JAAHUQ010002116.1	=	NW_023331309.1	Primary Assembly	50665	na
chrUn_S383H543	unplaced-scaffold	na	na	JAAHUQ010002117.1	=	NW_023331310.1	Primary Assembly	41998	na
chrUn_S384H544	unplaced-scaffold	na	na	JAAHUQ010002118.1	=	NW_023331311.1	Primary Assembly	41897	na
chrUn_S385H545	unplaced-scaffold	na	na	JAAHUQ010002119.1	=	NW_023331312.1	Primary Assembly	41988	na
chrUn_S386H546	unplaced-scaffold	na	na	JAAHUQ010002120.1	=	NW_023331313.1	Primary Assembly	42036	na
chrUn_S387H547	unplaced-scaffold	na	na	JAAHUQ010002121.1	=	NW_023331314.1	Primary Assembly	41962	na
chrUn_S388H548	unplaced-scaffold	na	na	JAAHUQ010002122.1	=	NW_023331315.1	Primary Assembly	42023	na
chrUn_S389H549	unplaced-scaffold	na	na	JAAHUQ010002123.1	=	NW_023331316.1	Primary Assembly	41960	na
chrUn_S38H197	unplaced-scaffold	na	na	JAAHUQ010002124.1	=	NW_023331317.1	Primary Assembly	49598	na
chrUn_S391H551	unplaced-scaffold	na	na	JAAHUQ010002127.1	=	NW_023331319.1	Primary Assembly	43614	na
chrUn_S392H552	unplaced-scaffold	na	na	JAAHUQ010002128.1	=	NW_023331320.1	Primary Assembly	41869	na
chrUn_S393H553	unplaced-scaffold	na	na	JAAHUQ010002129.1	=	NW_023331321.1	Primary Assembly	43464	na
chrUn_S394H554	unplaced-scaffold	na	na	JAAHUQ010002130.1	=	NW_023331322.1	Primary Assembly	44514	na
chrUn_S395H555	unplaced-scaffold	na	na	JAAHUQ010002131.1	=	NW_023331323.1	Primary Assembly	43274	na
chrUn_S396H556	unplaced-scaffold	na	na	JAAHUQ010002132.1	=	NW_023331324.1	Primary Assembly	41760	na
chrUn_S397H557	unplaced-scaffold	na	na	JAAHUQ010002133.1	=	NW_023331325.1	Primary Assembly	41858	na
chrUn_S398H558	unplaced-scaffold	na	na	JAAHUQ010002134.1	=	NW_023331326.1	Primary Assembly	42321	na
chrUn_S399H559	unplaced-scaffold	na	na	JAAHUQ010002135.1	=	NW_023331327.1	Primary Assembly	41722	na
chrUn_S39H198	unplaced-scaffold	na	na	JAAHUQ010002136.1	=	NW_023331328.1	Primary Assembly	49546	na
chrUn_S400H560	unplaced-scaffold	na	na	JAAHUQ010002137.1	=	NW_023331329.1	Primary Assembly	41595	na
chrUn_S401H561	unplaced-scaffold	na	na	JAAHUQ010002138.1	=	NW_023331330.1	Primary Assembly	41575	na
chrUn_S403H563	unplaced-scaffold	na	na	JAAHUQ010002141.1	=	NW_023331332.1	Primary Assembly	41487	na
chrUn_S404H564	unplaced-scaffold	na	na	JAAHUQ010002142.1	=	NW_023331333.1	Primary Assembly	47206	na
chrUn_S405H565	unplaced-scaffold	na	na	JAAHUQ010002143.1	=	NW_023331334.1	Primary Assembly	41518	na
chrUn_S406H566	unplaced-scaffold	na	na	JAAHUQ010002144.1	=	NW_023331335.1	Primary Assembly	41511	na
chrUn_S407H567	unplaced-scaffold	na	na	JAAHUQ010002145.1	=	NW_023331336.1	Primary Assembly	41511	na
chrUn_S408H568	unplaced-scaffold	na	na	JAAHUQ010002146.1	=	NW_023331337.1	Primary Assembly	49348	na
chrUn_S409H569	unplaced-scaffold	na	na	JAAHUQ010002147.1	=	NW_023331338.1	Primary Assembly	41496	na
chrUn_S40H199	unplaced-scaffold	na	na	JAAHUQ010002148.1	=	NW_023331339.1	Primary Assembly	49560	na
chrUn_S410H570	unplaced-scaffold	na	na	JAAHUQ010002149.1	=	NW_023331340.1	Primary Assembly	41396	na
chrUn_S411H571	unplaced-scaffold	na	na	JAAHUQ010002150.1	=	NW_023331341.1	Primary Assembly	41436	na
chrUn_S412H572	unplaced-scaffold	na	na	JAAHUQ010002151.1	=	NW_023331342.1	Primary Assembly	41372	na
chrUn_S413H573	unplaced-scaffold	na	na	JAAHUQ010002152.1	=	NW_023331343.1	Primary Assembly	41364	na
chrUn_S415H575	unplaced-scaffold	na	na	JAAHUQ010002153.1	=	NW_023331344.1	Primary Assembly	41393	na
chrUn_S416H576	unplaced-scaffold	na	na	JAAHUQ010002154.1	=	NW_023331345.1	Primary Assembly	41347	na
chrUn_S417H577	unplaced-scaffold	na	na	JAAHUQ010002155.1	=	NW_023331346.1	Primary Assembly	41341	na
chrUn_S418H578	unplaced-scaffold	na	na	JAAHUQ010002156.1	=	NW_023331347.1	Primary Assembly	41337	na
chrUn_S419H579	unplaced-scaffold	na	na	JAAHUQ010002157.1	=	NW_023331348.1	Primary Assembly	41269	na
chrUn_S41H200	unplaced-scaffold	na	na	JAAHUQ010002158.1	=	NW_023331349.1	Primary Assembly	49535	na
chrUn_S420H580	unplaced-scaffold	na	na	JAAHUQ010002159.1	=	NW_023331350.1	Primary Assembly	41549	na
chrUn_S421H581	unplaced-scaffold	na	na	JAAHUQ010002160.1	=	NW_023331351.1	Primary Assembly	41307	na
chrUn_S422H582	unplaced-scaffold	na	na	JAAHUQ010002161.1	=	NW_023331352.1	Primary Assembly	43658	na
chrUn_S423H583	unplaced-scaffold	na	na	JAAHUQ010002162.1	=	NW_023331353.1	Primary Assembly	41297	na
chrUn_S424H584	unplaced-scaffold	na	na	JAAHUQ010002163.1	=	NW_023331354.1	Primary Assembly	41350	na
chrUn_S425H585	unplaced-scaffold	na	na	JAAHUQ010002164.1	=	NW_023331355.1	Primary Assembly	44420	na
chrUn_S426H587	unplaced-scaffold	na	na	JAAHUQ010002165.1	=	NW_023331356.1	Primary Assembly	41247	na
chrUn_S427H588	unplaced-scaffold	na	na	JAAHUQ010002166.1	=	NW_023331357.1	Primary Assembly	41255	na
chrUn_S428H589	unplaced-scaffold	na	na	JAAHUQ010002167.1	=	NW_023331358.1	Primary Assembly	41214	na
chrUn_S429H590	unplaced-scaffold	na	na	JAAHUQ010002168.1	=	NW_023331359.1	Primary Assembly	41209	na
chrUn_S42H201	unplaced-scaffold	na	na	JAAHUQ010002169.1	=	NW_023331360.1	Primary Assembly	49544	na
chrUn_S430H591	unplaced-scaffold	na	na	JAAHUQ010002170.1	=	NW_023331361.1	Primary Assembly	41107	na
chrUn_S431H592	unplaced-scaffold	na	na	JAAHUQ010002171.1	=	NW_023331362.1	Primary Assembly	41064	na
chrUn_S433H594	unplaced-scaffold	na	na	JAAHUQ010002172.1	=	NW_023331363.1	Primary Assembly	41057	na
chrUn_S434H595	unplaced-scaffold	na	na	JAAHUQ010002173.1	=	NW_023331364.1	Primary Assembly	41060	na
chrUn_S435H596	unplaced-scaffold	na	na	JAAHUQ010002174.1	=	NW_023331365.1	Primary Assembly	41065	na
chrUn_S436H597	unplaced-scaffold	na	na	JAAHUQ010002175.1	=	NW_023331366.1	Primary Assembly	45340	na
chrUn_S437H598	unplaced-scaffold	na	na	JAAHUQ010002176.1	=	NW_023331367.1	Primary Assembly	41053	na
chrUn_S438H599	unplaced-scaffold	na	na	JAAHUQ010002177.1	=	NW_023331368.1	Primary Assembly	40965	na
chrUn_S439H600	unplaced-scaffold	na	na	JAAHUQ010002178.1	=	NW_023331369.1	Primary Assembly	40952	na
chrUn_S43H202	unplaced-scaffold	na	na	JAAHUQ010002179.1	=	NW_023331370.1	Primary Assembly	49504	na
chrUn_S440H601	unplaced-scaffold	na	na	JAAHUQ010002180.1	=	NW_023331371.1	Primary Assembly	40936	na
chrUn_S441H602	unplaced-scaffold	na	na	JAAHUQ010002181.1	=	NW_023331372.1	Primary Assembly	40937	na
chrUn_S442H603	unplaced-scaffold	na	na	JAAHUQ010002182.1	=	NW_023331373.1	Primary Assembly	41776	na
chrUn_S443H604	unplaced-scaffold	na	na	JAAHUQ010002183.1	=	NW_023331374.1	Primary Assembly	40911	na
chrUn_S444H605	unplaced-scaffold	na	na	JAAHUQ010002184.1	=	NW_023331375.1	Primary Assembly	40861	na
chrUn_S445H606	unplaced-scaffold	na	na	JAAHUQ010002185.1	=	NW_023331376.1	Primary Assembly	40852	na
chrUn_S446H607	unplaced-scaffold	na	na	JAAHUQ010002186.1	=	NW_023331377.1	Primary Assembly	40875	na
chrUn_S447H608	unplaced-scaffold	na	na	JAAHUQ010002187.1	=	NW_023331378.1	Primary Assembly	43934	na
chrUn_S448H609	unplaced-scaffold	na	na	JAAHUQ010002188.1	=	NW_023331379.1	Primary Assembly	41995	na
chrUn_S449H610	unplaced-scaffold	na	na	JAAHUQ010002189.1	=	NW_023331380.1	Primary Assembly	40828	na
chrUn_S44H203	unplaced-scaffold	na	na	JAAHUQ010002190.1	=	NW_023331381.1	Primary Assembly	49473	na
chrUn_S450H611	unplaced-scaffold	na	na	JAAHUQ010002191.1	=	NW_023331382.1	Primary Assembly	40791	na
chrUn_S451H612	unplaced-scaffold	na	na	JAAHUQ010002192.1	=	NW_023331383.1	Primary Assembly	40753	na
chrUn_S452H613	unplaced-scaffold	na	na	JAAHUQ010002193.1	=	NW_023331384.1	Primary Assembly	40812	na
chrUn_S453H614	unplaced-scaffold	na	na	JAAHUQ010002194.1	=	NW_023331385.1	Primary Assembly	40777	na
chrUn_S455H616	unplaced-scaffold	na	na	JAAHUQ010002195.1	=	NW_023331386.1	Primary Assembly	40796	na
chrUn_S456H617	unplaced-scaffold	na	na	JAAHUQ010002196.1	=	NW_023331387.1	Primary Assembly	40724	na
chrUn_S457H618	unplaced-scaffold	na	na	JAAHUQ010002197.1	=	NW_023331388.1	Primary Assembly	40672	na
chrUn_S458H619	unplaced-scaffold	na	na	JAAHUQ010002198.1	=	NW_023331389.1	Primary Assembly	40685	na
chrUn_S459H620	unplaced-scaffold	na	na	JAAHUQ010002199.1	=	NW_023331390.1	Primary Assembly	40647	na
chrUn_S45H204	unplaced-scaffold	na	na	JAAHUQ010002200.1	=	NW_023331391.1	Primary Assembly	49464	na
chrUn_S460H621	unplaced-scaffold	na	na	JAAHUQ010002201.1	=	NW_023331392.1	Primary Assembly	40695	na
chrUn_S461H622	unplaced-scaffold	na	na	JAAHUQ010002202.1	=	NW_023331393.1	Primary Assembly	40517	na
chrUn_S462H623	unplaced-scaffold	na	na	JAAHUQ010002203.1	=	NW_023331394.1	Primary Assembly	43374	na
chrUn_S463H624	unplaced-scaffold	na	na	JAAHUQ010002204.1	=	NW_023331395.1	Primary Assembly	40557	na
chrUn_S464H625	unplaced-scaffold	na	na	JAAHUQ010002205.1	=	NW_023331396.1	Primary Assembly	40544	na
chrUn_S465H626	unplaced-scaffold	na	na	JAAHUQ010002206.1	=	NW_023331397.1	Primary Assembly	40566	na
chrUn_S466H627	unplaced-scaffold	na	na	JAAHUQ010002207.1	=	NW_023331398.1	Primary Assembly	40517	na
chrUn_S467H628	unplaced-scaffold	na	na	JAAHUQ010002208.1	=	NW_023331399.1	Primary Assembly	40512	na
chrUn_S468H629	unplaced-scaffold	na	na	JAAHUQ010002209.1	=	NW_023331400.1	Primary Assembly	40490	na
chrUn_S469H630	unplaced-scaffold	na	na	JAAHUQ010002210.1	=	NW_023331401.1	Primary Assembly	40483	na
chrUn_S46H205	unplaced-scaffold	na	na	JAAHUQ010002211.1	=	NW_023331402.1	Primary Assembly	49385	na
chrUn_S470H631	unplaced-scaffold	na	na	JAAHUQ010002212.1	=	NW_023331403.1	Primary Assembly	40516	na
chrUn_S471H632	unplaced-scaffold	na	na	JAAHUQ010002213.1	=	NW_023331404.1	Primary Assembly	40471	na
chrUn_S472H633	unplaced-scaffold	na	na	JAAHUQ010002214.1	=	NW_023331405.1	Primary Assembly	40503	na
chrUn_S473H634	unplaced-scaffold	na	na	JAAHUQ010002215.1	=	NW_023331406.1	Primary Assembly	40478	na
chrUn_S474H635	unplaced-scaffold	na	na	JAAHUQ010002216.1	=	NW_023331407.1	Primary Assembly	41021	na
chrUn_S475H636	unplaced-scaffold	na	na	JAAHUQ010002217.1	=	NW_023331408.1	Primary Assembly	40461	na
chrUn_S476H637	unplaced-scaffold	na	na	JAAHUQ010002218.1	=	NW_023331409.1	Primary Assembly	59099	na
chrUn_S477H638	unplaced-scaffold	na	na	JAAHUQ010002219.1	=	NW_023331410.1	Primary Assembly	40357	na
chrUn_S478H639	unplaced-scaffold	na	na	JAAHUQ010002220.1	=	NW_023331411.1	Primary Assembly	40420	na
chrUn_S479H640	unplaced-scaffold	na	na	JAAHUQ010002221.1	=	NW_023331412.1	Primary Assembly	40562	na
chrUn_S47H206	unplaced-scaffold	na	na	JAAHUQ010002222.1	=	NW_023331413.1	Primary Assembly	49341	na
chrUn_S480H641	unplaced-scaffold	na	na	JAAHUQ010002223.1	=	NW_023331414.1	Primary Assembly	40779	na
chrUn_S481H642	unplaced-scaffold	na	na	JAAHUQ010002224.1	=	NW_023331415.1	Primary Assembly	40380	na
chrUn_S482H643	unplaced-scaffold	na	na	JAAHUQ010002225.1	=	NW_023331416.1	Primary Assembly	40355	na
chrUn_S483H644	unplaced-scaffold	na	na	JAAHUQ010002226.1	=	NW_023331417.1	Primary Assembly	41171	na
chrUn_S484H645	unplaced-scaffold	na	na	JAAHUQ010002227.1	=	NW_023331418.1	Primary Assembly	40300	na
chrUn_S485H646	unplaced-scaffold	na	na	JAAHUQ010002228.1	=	NW_023331419.1	Primary Assembly	40244	na
chrUn_S486H647	unplaced-scaffold	na	na	JAAHUQ010002229.1	=	NW_023331420.1	Primary Assembly	40016	na
chrUn_S487H649	unplaced-scaffold	na	na	JAAHUQ010002230.1	=	NW_023331421.1	Primary Assembly	40180	na
chrUn_S488H650	unplaced-scaffold	na	na	JAAHUQ010002231.1	=	NW_023331422.1	Primary Assembly	40119	na
chrUn_S489H651	unplaced-scaffold	na	na	JAAHUQ010002232.1	=	NW_023331423.1	Primary Assembly	40164	na
chrUn_S48H207	unplaced-scaffold	na	na	JAAHUQ010002233.1	=	NW_023331424.1	Primary Assembly	51498	na
chrUn_S490H652	unplaced-scaffold	na	na	JAAHUQ010002234.1	=	NW_023331425.1	Primary Assembly	40056	na
chrUn_S491H653	unplaced-scaffold	na	na	JAAHUQ010002235.1	=	NW_023331426.1	Primary Assembly	40140	na
chrUn_S492H654	unplaced-scaffold	na	na	JAAHUQ010002236.1	=	NW_023331427.1	Primary Assembly	40101	na
chrUn_S493H655	unplaced-scaffold	na	na	JAAHUQ010002237.1	=	NW_023331428.1	Primary Assembly	40070	na
chrUn_S494H656	unplaced-scaffold	na	na	JAAHUQ010002238.1	=	NW_023331429.1	Primary Assembly	47568	na
chrUn_S495H657	unplaced-scaffold	na	na	JAAHUQ010002239.1	=	NW_023331430.1	Primary Assembly	40051	na
chrUn_S496H658	unplaced-scaffold	na	na	JAAHUQ010002240.1	=	NW_023331431.1	Primary Assembly	40048	na
chrUn_S497H659	unplaced-scaffold	na	na	JAAHUQ010002241.1	=	NW_023331432.1	Primary Assembly	40029	na
chrUn_S498H660	unplaced-scaffold	na	na	JAAHUQ010002242.1	=	NW_023331433.1	Primary Assembly	40007	na
chrUn_S499H661	unplaced-scaffold	na	na	JAAHUQ010002243.1	=	NW_023331434.1	Primary Assembly	39938	na
